route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
chelyabinsk_tram_15,5159,4659,"ул.Чичерина",,37189,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4660,"ул.Чичерина",,37190,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4661,"ул.Чичерина",,37191,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4662,"ул.Чичерина",,37192,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4663,"ул.Чичерина",,37193,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4664,"ул.Чичерина",,37194,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4665,"ул.Чичерина",,37195,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4666,"ул.Чичерина",,37198,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4667,"ул.Чичерина",,37196,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4668,"ул.Чичерина",,37197,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4669,"ул.Чичерина",,37189,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4670,"ул.Чичерина",,37191,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4671,"ул.Чичерина",,37192,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4672,"ул.Чичерина",,37190,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4673,"ул.Чичерина",,37194,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4674,"ул.Чичерина",,37193,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4675,"ул.Чичерина",,37195,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4676,"ул.Чичерина",,37198,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4677,"ул.Чичерина",,37196,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4678,"ул.Чичерина",,37197,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4679,"ул.Чичерина",,37189,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4680,"ул.Чичерина",,37190,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4681,"ул.Чичерина",,37191,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4682,"ул.Чичерина",,37192,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4683,"ул.Чичерина",,37193,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4684,"ул.Чичерина",,37194,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4685,"ул.Чичерина",,37195,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4686,"ул.Чичерина",,37198,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4687,"ул.Чичерина",,37196,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4688,"ул.Чичерина",,37197,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4689,"ул.Чичерина",,37189,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4690,"ул.Чичерина",,37190,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4691,"ул.Чичерина",,37191,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4692,"ул.Чичерина",,37192,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4693,"ул.Чичерина",,37193,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4694,"ул.Чичерина",,37194,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4695,"ул.Чичерина",,37195,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4696,"ул.Чичерина",,37196,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4697,"ул.Чичерина",,37197,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4698,"ул.Чичерина",,37198,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4699,"ул.Чичерина",,37190,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4700,"ул.Чичерина",,37191,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4701,"ул.Чичерина",,37189,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4702,"ул.Чичерина",,37193,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4703,"ул.Чичерина",,37192,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4704,"ул.Чичерина",,37194,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4705,"ул.Чичерина",,37195,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4706,"ул.Чичерина",,37196,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4707,"ул.Чичерина",,37197,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4708,"ул.Чичерина",,37190,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4709,"ул.Чичерина",,37191,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4710,"ул.Чичерина",,37193,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4711,"ул.Чичерина",,37195,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4712,"ул.Чичерина",,37196,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4713,"ул.Чичерина",,37197,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4714,"ул.Чичерина",,37190,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4715,"ул.Чичерина",,37191,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4716,"ул.Чичерина",,37193,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4717,"ул.Чичерина",,37553,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4718,"ул.Чичерина",,37554,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4719,"ул.Чичерина",,37555,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4720,"ул.Чичерина",,37556,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4721,"ул.Чичерина",,37557,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4722,"ул.Чичерина",,37559,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4723,"ул.Чичерина",,37561,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4724,"ул.Чичерина",,37568,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4725,"ул.Чичерина",,37562,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4726,"ул.Чичерина",,37563,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4727,"ул.Чичерина",,37564,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4728,"ул.Чичерина",,37565,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4729,"ул.Чичерина",,37566,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4730,"ул.Чичерина",,37567,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4731,"ул.Чичерина",,37569,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4732,"ул.Чичерина",,37570,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4733,"ул.Чичерина",,37571,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4734,"ул.Чичерина",,37553,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4735,"ул.Чичерина",,37554,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4736,"ул.Чичерина",,37555,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4737,"ул.Чичерина",,37556,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4738,"ул.Чичерина",,37557,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4739,"ул.Чичерина",,37558,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4740,"ул.Чичерина",,37559,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4741,"ул.Чичерина",,37560,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4742,"ул.Чичерина",,37561,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4743,"ул.Чичерина",,37568,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4744,"ул.Чичерина",,37562,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4745,"ул.Чичерина",,37563,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4746,"ул.Чичерина",,37564,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4747,"ул.Чичерина",,37566,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4748,"ул.Чичерина",,37569,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4749,"ул.Чичерина",,37570,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4750,"ул.Чичерина",,37553,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4751,"ул.Чичерина",,37556,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4752,"ул.Чичерина",,37558,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4753,"ул.Чичерина",,37554,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4754,"ул.Чичерина",,37560,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4755,"ул.Чичерина",,37562,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4756,"ул.Чичерина",,37559,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4757,"ул.Чичерина",,37568,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4758,"ул.Чичерина",,37563,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4759,"ул.Чичерина",,37564,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4760,"ул.Чичерина",,37566,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4761,"ул.Чичерина",,37569,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4762,"ул.Чичерина",,37570,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4763,"ул.Чичерина",,37553,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4764,"ул.Чичерина",,37554,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4765,"ул.Чичерина",,37556,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4766,"ул.Чичерина",,37558,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4767,"ул.Чичерина",,37559,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4768,"ул.Чичерина",,37560,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4769,"ул.Чичерина",,37568,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4770,"ул.Чичерина",,37562,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4771,"ул.Чичерина",,37563,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4772,"ул.Чичерина",,37564,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4773,"ул.Чичерина",,37566,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4774,"ул.Чичерина",,37569,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4775,"ул.Чичерина",,37570,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4776,"ул.Чичерина",,37553,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4777,"ул.Чичерина",,37567,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4778,"ул.Чичерина",,37554,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4779,"ул.Чичерина",,37556,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4780,"ул.Чичерина",,37571,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4781,"ул.Чичерина",,37555,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4782,"ул.Чичерина",,37559,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4783,"ул.Чичерина",,37561,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4784,"ул.Чичерина",,37568,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4785,"ул.Чичерина",,37557,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4786,"ул.Чичерина",,37558,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4787,"ул.Чичерина",,37563,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4788,"ул.Чичерина",,37560,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4789,"ул.Чичерина",,37565,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4790,"ул.Чичерина",,37566,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4791,"ул.Чичерина",,37562,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4792,"ул.Чичерина",,37570,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4793,"ул.Чичерина",,37564,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4794,"ул.Чичерина",,37553,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4795,"ул.Чичерина",,37567,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4796,"ул.Чичерина",,37569,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4797,"ул.Чичерина",,37556,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4798,"ул.Чичерина",,37571,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4799,"ул.Чичерина",,37555,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4800,"ул.Чичерина",,37559,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4801,"ул.Чичерина",,37554,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4802,"ул.Чичерина",,37568,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4803,"ул.Чичерина",,37557,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4804,"ул.Чичерина",,37558,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4805,"ул.Чичерина",,37563,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4806,"ул.Чичерина",,37560,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4807,"ул.Чичерина",,37566,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4808,"ул.Чичерина",,37570,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4809,"ул.Чичерина",,37553,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4810,"ул.Чичерина",,37556,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4811,"ул.Чичерина",,37554,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4812,"ул.Чичерина",,37559,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4813,"ул.Чичерина",,37568,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4814,"ул.Чичерина",,37563,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4815,"ул.Чичерина",,37566,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4816,"ул.Чичерина",,37570,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4817,"ул.Чичерина",,37553,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5211,4818,"ул.Чичерина",,37556,chelyabinsk_tram_15_a-b,
chelyabinsk_tram_15,5159,4819,"ЧТЗ",,37193,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4820,"ЧТЗ",,37195,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4821,"ЧТЗ",,37196,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4822,"ЧТЗ",,37197,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4823,"ЧТЗ",,37190,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4824,"ЧТЗ",,37191,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4825,"ЧТЗ",,37193,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4826,"ЧТЗ",,37195,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4827,"ЧТЗ",,37198,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4828,"ЧТЗ",,37196,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4829,"ЧТЗ",,37197,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4830,"ЧТЗ",,37189,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4831,"ЧТЗ",,37191,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4832,"ЧТЗ",,37192,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4833,"ЧТЗ",,37190,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4834,"ЧТЗ",,37194,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4835,"ЧТЗ",,37193,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4836,"ЧТЗ",,37195,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4837,"ЧТЗ",,37198,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4838,"ЧТЗ",,37196,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4839,"ЧТЗ",,37197,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4840,"ЧТЗ",,37189,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4841,"ЧТЗ",,37190,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4842,"ЧТЗ",,37191,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4843,"ЧТЗ",,37192,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4844,"ЧТЗ",,37193,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4845,"ЧТЗ",,37194,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4846,"ЧТЗ",,37195,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4847,"ЧТЗ",,37198,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4848,"ЧТЗ",,37196,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4849,"ЧТЗ",,37197,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4850,"ЧТЗ",,37189,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4851,"ЧТЗ",,37190,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4852,"ЧТЗ",,37191,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4853,"ЧТЗ",,37192,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4854,"ЧТЗ",,37193,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4855,"ЧТЗ",,37194,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4856,"ЧТЗ",,37195,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4857,"ЧТЗ",,37196,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4858,"ЧТЗ",,37197,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4859,"ЧТЗ",,37198,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4860,"ЧТЗ",,37190,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4861,"ЧТЗ",,37191,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4862,"ЧТЗ",,37189,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4863,"ЧТЗ",,37193,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4864,"ЧТЗ",,37192,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4865,"ЧТЗ",,37194,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4866,"ЧТЗ",,37195,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4867,"ЧТЗ",,37198,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4868,"ЧТЗ",,37196,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4869,"ЧТЗ",,37197,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4870,"ЧТЗ",,37189,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4871,"ЧТЗ",,37190,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4872,"ЧТЗ",,37191,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4873,"ЧТЗ",,37193,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4874,"ЧТЗ",,37195,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4875,"ЧТЗ",,37196,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4876,"ЧТЗ",,37197,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4877,"ЧТЗ",,37190,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4878,"ЧТЗ",,37191,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4879,"ЧТЗ",,37193,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4880,"ЧТЗ",,37196,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4881,"ЧТЗ",,37556,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4882,"ЧТЗ",,37559,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4883,"ЧТЗ",,37561,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4884,"ЧТЗ",,37568,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4885,"ЧТЗ",,37563,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4886,"ЧТЗ",,37565,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4887,"ЧТЗ",,37566,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4888,"ЧТЗ",,37567,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4889,"ЧТЗ",,37569,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4890,"ЧТЗ",,37570,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4891,"ЧТЗ",,37571,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4892,"ЧТЗ",,37553,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4893,"ЧТЗ",,37554,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4894,"ЧТЗ",,37555,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4895,"ЧТЗ",,37556,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4896,"ЧТЗ",,37557,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4897,"ЧТЗ",,37558,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4898,"ЧТЗ",,37559,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4899,"ЧТЗ",,37560,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4900,"ЧТЗ",,37561,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4901,"ЧТЗ",,37568,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4902,"ЧТЗ",,37562,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4903,"ЧТЗ",,37563,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4904,"ЧТЗ",,37564,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4905,"ЧТЗ",,37565,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4906,"ЧТЗ",,37566,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4907,"ЧТЗ",,37567,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4908,"ЧТЗ",,37569,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4909,"ЧТЗ",,37570,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4910,"ЧТЗ",,37571,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4911,"ЧТЗ",,37553,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4912,"ЧТЗ",,37555,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4913,"ЧТЗ",,37556,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4914,"ЧТЗ",,37557,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4915,"ЧТЗ",,37558,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4916,"ЧТЗ",,37554,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4917,"ЧТЗ",,37560,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4918,"ЧТЗ",,37562,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4919,"ЧТЗ",,37559,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4920,"ЧТЗ",,37568,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4921,"ЧТЗ",,37563,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4922,"ЧТЗ",,37564,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4923,"ЧТЗ",,37566,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4924,"ЧТЗ",,37569,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4925,"ЧТЗ",,37570,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4926,"ЧТЗ",,37553,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4927,"ЧТЗ",,37554,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4928,"ЧТЗ",,37556,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4929,"ЧТЗ",,37558,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4930,"ЧТЗ",,37559,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4931,"ЧТЗ",,37560,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4932,"ЧТЗ",,37568,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4933,"ЧТЗ",,37562,chelyabinsk_tram_15_b-a,
